iter	Accuracy	Logloss
0	0.6918299971	0.6862098144
1	0.7025623463	0.6803729035
2	0.7052423607	0.6744896513
3	0.7119125398	0.669122735
4	0.7120038641	0.6631477751
5	0.7114032318	0.658381361
6	0.7122637869	0.6542245248
7	0.7099578508	0.6500391303
8	0.7132911841	0.6455886353
9	0.7158605554	0.6407591569
10	0.717825782	0.637647095
11	0.7190252902	0.6335989925
12	0.7212486833	0.6300363262
13	0.7219318585	0.6262002205
14	0.7235581318	0.6224985357
15	0.7234720763	0.6197706317
16	0.7221039695	0.6177622652
17	0.719539867	0.6143418782
18	0.7231296106	0.6124500107
19	0.7226185463	0.6092990498
20	0.7263804009	0.6072082894
21	0.7271513879	0.6051183348
22	0.7259536359	0.6029988467
23	0.7255251146	0.6014284788
24	0.7251844051	0.5989554738
25	0.7256954694	0.5963694762
26	0.7247541276	0.594980004
27	0.7260379351	0.5927187954
28	0.7264664564	0.5903568067
29	0.7290323152	0.5885939661
30	0.7282613281	0.5868627402
31	0.7278310506	0.585516155
32	0.7296276787	0.5840865717
33	0.7316789607	0.5821094404
34	0.733821567	0.5803121093
35	0.7353600285	0.5792841569
36	0.7346768533	0.5781521889
37	0.7345047423	0.5772008358
38	0.7377555326	0.5758977424
39	0.7363031265	0.574261085
40	0.7371584128	0.5725715168
41	0.7387811736	0.5713885894
42	0.7385247633	0.5697363174
43	0.7380101866	0.5685264052
44	0.7391218831	0.5673114551
45	0.7393800496	0.5662256875
46	0.7397207591	0.564688071
47	0.7416034426	0.5631888301
48	0.7435704254	0.5617281442
49	0.7420302076	0.5607389509
50	0.7422040749	0.559530321
51	0.7425447844	0.5586114009
52	0.7437425364	0.5575062013
53	0.7454531089	0.5565035935
54	0.7451106432	0.5553852981
55	0.7468212157	0.5542522313
56	0.7462205834	0.5534813358
57	0.7461345279	0.552660791
58	0.7462205834	0.5517755166
59	0.7463066389	0.5508713827
60	0.748103267	0.5497256622
61	0.7476747457	0.5487586934
62	0.7471619252	0.5477932634
63	0.7462205834	0.5467163126
64	0.7474183355	0.5455863874
65	0.7488724977	0.5444850069
66	0.7492992627	0.5434609664
67	0.7487864422	0.5425186825
68	0.7495574293	0.5415991378
69	0.7501563053	0.540808257
70	0.7502423608	0.5401969407
71	0.751097647	0.539237262
72	0.7506691258	0.5383268291
73	0.7508394805	0.5372307607
74	0.7511819463	0.5366573756
75	0.751951177	0.5358770381
76	0.75118019	0.5351790553
77	0.7543449248	0.5343548741
78	0.7544309803	0.5336818451
79	0.7546873906	0.5329965437
80	0.7547734461	0.5321994242
81	0.7555444331	0.5312631289
82	0.7559729544	0.530469693
83	0.7569142961	0.5298363311
84	0.7569985954	0.529469067
85	0.7579399371	0.5288056205
86	0.7588812789	0.5285137094
87	0.7604214967	0.5277923491
88	0.7602511419	0.5270674969
89	0.7605057959	0.5266070614
90	0.762474535	0.52632813
91	0.7607622062	0.5255600997
92	0.7611907275	0.5249511069
93	0.7610203727	0.5242808857
94	0.7611064282	0.5236837521
95	0.763073411	0.5228766514
96	0.7629013	0.5223201541
97	0.763073411	0.521936689
98	0.7627309452	0.5214452615
99	0.7620460137	0.5208065725
100	0.762302424	0.5203526672
101	0.765296804	0.5198156924
102	0.7640129965	0.5193204041
103	0.7652107485	0.5189898002
104	0.7666666671	0.5181373985
105	0.7665806115	0.5173626585
106	0.7665806115	0.516612099
107	0.7667509663	0.5156219916
108	0.7671794876	0.515334565
109	0.7676062526	0.5146411327
110	0.7665806115	0.5138837799
111	0.766494556	0.5129926851
112	0.766921321	0.5123835196
113	0.7672637868	0.5118774252
114	0.7676062526	0.5114952174
115	0.7670073766	0.5108986228
116	0.7681208293	0.510116327
117	0.7694028806	0.5095497641
118	0.7706849319	0.5090642173
119	0.7700860559	0.5088037194
120	0.7695732353	0.5081772659
121	0.7711977524	0.5075080851
122	0.7708552866	0.5069162777
123	0.7717105729	0.5062092041
124	0.7718809276	0.5058514031
125	0.7717105729	0.5054972337
126	0.7722233934	0.5050941749
127	0.7727362139	0.5046581424
128	0.7724798036	0.5043378034
129	0.7724798036	0.5038015979
130	0.7727362139	0.5035861936
131	0.7729065686	0.5031733791
132	0.7735054447	0.5027344664
133	0.7735915002	0.5023746159
