title,text,publish_date,url
"Alexander Hernandez vs. Chase Hooper, UFC 319 | MMA Bout | Tapology","Fighter Comparison | Hernandez | Hooper | ||| | #44 LightW (Worldwide) | Ranking | #28 LightW (Worldwide) | || | 16-8-0 MMA | Pro Record | 16-3-1 MMA | || | 2025 2023 | Last 5 Fights | 2025 2023 | || | +315 (Moderate Underdog) | Betting Odds | -385 (Moderate Favorite) | || | | Nation | | || | San Antonio Texas | Fights out of | Enumclaw Washington | || | 32 +10 mos, 2 wks, 1 day | Age at Fight | 25 +11 mos, 3 days | || | 156.0 lbs (70.8 kgs) | Weigh-In Result | 155.0 lbs (70.3 kgs) | || | 5'9"" (175cm) | Height | 6'1"" (185cm) | || | 72.0"" (183cm) | Reach | 74.0"" (188cm) | || | factoryX Muay Thai | Gym | Combat Sport & Fitness | Hernandez vs. Hooper Fight Predictions Fight Predictions Tapology Community Picks: 7,317 Bout Information Event Poster Fight Details - Event: UFC 319: Du Plessis vs. Chimaev - Date: Saturday 08.16.2025 at 06:30 PM ET - Referee: - Venue: United Center - Enclosure: Octagon - Location: Chicago, Illinois, United States - Bout Billing: Preliminary Card (fight 4 of 12) - Pro/Am: Professional - Weight: 155 lbs (70.3 kg) - Event Links: - Bout Links:",2025-05-13,https://www.tapology.com/fightcenter/bouts/1007670-ufc-319-alexander-the-great-ape-hernandez-vs-chase-the-dream-hooper
"Chase Hooper vs. Alexander Hernandez prediction, odds, pick for UFC 319","The UFC 319: Du Plessis vs. Chimaev Prelims are heating up and we're bringing you another betting prediction and pick for this next bout in the Lightweight (155) Division. Washington's Chase Hooper will take on Texas' Alexander Hernandez in a can't-miss battle for potential rankings. Check the UFC odds for our Hooper-Hernandez prediction and pick. Chase Hooper (16-3-1) has gone 8-3 since his UFC debut in 2019. His last loss came to Steve Garcia back in 2022 and he's since won five consecutive fights heading into this bout. With three of those wins coming by submission, he'll hope to keep this streak going with another. Hooper stands 6-foot-1 with a 74-inch reach. Alexander Hernandez (16-8) has gone 8-7 inside the UFC since 2018. After a rough 1-4 slide in five fights, Hernandez comes into this bout off back-to-back wins over Austin Hubbard and Kurt Holobaugh. He'll hope to build his first winning streak since 2018. Hernandez stands 5-foot-9 with a 72-inch reach. Here are the UFC 319 Odds, courtesy of DraftKings. UFC 319 Odds: Chase Hooper-Alexander Hernandez Odds Chase Hooper: -340 Alexander Hernandez: +270 Over 2.5 rounds: -125 Under 2.5 rounds: -105 *Watch sports LIVE with fuboTV (Get Access | Save $30)* Why Chase Hooper Will Win - Last Fight: (W) Jim Miller – U DEC - Last 5: 5-0 - Finishes: 4 KO/TKO, 8 SUB Since his last loss in 2022, Chase Hooper has been on a complete tear through the division, likely to see a ranking next to his name if he's able to take Hernandez out. Since arriving to the UFC at just 19 years old, Hooper has since grown into his body and finally presents a strong physical matchup against his opponents. This, coupled with his world-class grappling is already becoming a problem for the rest of the division. Hooper's long limbs allow him to find unlikely chokes and locks, but it's his flexibility and dexterity that allow him to bend at peculiar angles, keeping his opponents defending his attempts. He's also very active with ankle locks and heel hooks, so don't be surprised if he looks to roll for the leg throughout this one. Hooper comes into this fight as the rightful favorite thanks to this current winning streak he's on. However, it's also worth noting that Hooper has greatly improved his striking and actually averages 4.53 significant strikes per minute to his opponent's 4.38. He's also hitting the mark 51% of the time to the 40% of Hernandez, so expect Hooper to be dealing damage throughout this fight. Why Alexander Hernandez Will Win - Last Fight: (W) Kurt Holobaugh – U DEC - Last 5: 3-2 - Finishes: 6 KO/TKO, 2 SUB Alexander Hernandez has bounced back well over the last two bouts, turning in a full effort over his last six rounds in the octagon. Hernandez is very dominant when he's able to land takedowns and feel confident in his physicality. He'll have a significant strength advantage over Chase Hooper, so it'll be interesting to see how willingly he ties up with his opponent given Hooper's creativity in the grappling. Hernandez has also been improving on the feet and comes into this fight with a slight power advantage as well. He's been known to flatline opponents when landing cleanly and even the youthful Hooper won't be impervious to his power. Look for Hernandez to throw a ton of feints as he tries to bait Hooper into dipping or shooting for a takedown. Ultimately, Hernandez will have to approach this fight very patiently and not allow Hooper to catch him off-guard with any submission attempts. He'll likely try to slam Hooper if he tries anything from his closed guard, but we could also see Hernandez avoid the ground all together and try to win this fight on the feet. Final Chase Hooper-Alexander Hernandez Prediction & Pick This should be a fun matchup as both fighters put their current winning streaks on the line. Chase Hooper has been dominant for the last three years and we're seeing him evolve more and more each time he steps into action. Alexander Hernandez will be looking to prove his worth as he feels he belongs back in the rankings. Hernandez can see success in this fight if he's able to remain patient and allow Chase Hooper to make his own mistakes. However, given how sharp he's looked over the last few bouts, I expect Hooper to game plan well for this specific opponent as he has every advantage on the ground. For our final prediction, we have to roll with Chase Hooper to get the win here. I expect Alexander Hernandez to be just a bit too aggressive as he gets caught in one of Hoopers submission attempts for an early stoppage. Final Chase Hooper-Alexander Hernandez Prediction & Pick: Chase Hooper (-340); UNDER 2.5 Rounds (-105)",2025-08-14,https://clutchpoints.com/betting/chase-hooper-vs-alexander-hernandez-prediction-odds-pick-for-ufc-319
"UFC 319: Hooper vs Hernandez - Date, Start time, Fight Card, Location","Chase “The Dream” Hooper and Alexander “The Great Ape” Hernandez are set to face off at the United Center in Chicago for UFC 319. Both Americans aim to continue their winning streaks in the undercard of Du Plessis vs. Chimaev. Chase Hooper, fighting out of Enumclaw, Washington, holds an impressive record of 16 wins, 3 losses, and a draw since starting his pro career. Most recently, he secured a win by unanimous decision against seasoned fighter Jim Miller. Alexander Hernandez comes from San Antonio, Texas, matching Hooper with 16 wins but with 8 losses. He also won his last fight against Kurt Holobaugh by unanimous decision. What time is Chase Hooper vs Alexander Hernandez fight Live coverage for the Chase Hooper vs Alexander Hernandez main card will start at 06:00 PM EST on ESPN+, UFC Fight Pass. Refer to the table below to find your local time. | Region | Date | Main Card Start Time | Chase Hooper vs Alexander Hernandez Ring Walks (approx.) | | USA and Canada (EST) | Saturday, Aug. 16, 2025 | 06:00 PM | 07:20 PM | | USA and Canada (PT) | Saturday, Aug. 16, 2025 | 03:00 PM | 04:20 PM | | UK and Ireland (GMT) | Saturday, Aug. 16, 2025 | 10:00 PM | 11:20 PM | | Australia (AEDT) | Sunday, Aug. 17, 2025 | 09:00 AM | 10:20 AM | The UFC 319 event will take place on August 16, 2025, at the United Center in Chicago, Illinois. The event starts at 07:20 PM EST. The main fight of the night features Dricus Du Plessis against Khamzat Chimaev. On the undercard, Chase Hooper will face Alexander Hernandez in a lightweight bout. This fight consists of three rounds. Please note that the start time for each fight may vary depending on the duration of earlier fights on the card. This means that ring walk times could change. For those watching from different time zones, please refer to your local listings or a time zone converter to ensure you don't miss any action. Fighters Details Chase Hooper - Nationality: United States - Height: 185 cm - Weight: 70.3 kg - Total Fights: 20 - Record: 16 / 3 / 1 Alexander Hernandez - Nationality: United States - Height: 175 cm - Weight: 70.3 kg - Total Fights: 24 - Record: 16 / 8 / 0 Chase Hooper will face Alexander Hernandez in a lightweight bout. No belts or titles are on the line. Chase Hooper, with a record of 16 wins, including four by knockout, has lost three times and drawn once. He recently defeated Jim Miller by unanimous decision. Miller has considerable experience, with 38 wins and only 19 losses, so defeating him highlights Hooper's skills. This experience gives Hooper an edge against Hernandez. Alexander Hernandez holds a record of 16 wins with six by knockout and eight losses. He recently secured a win over Kurt Holobaugh, who has 21 wins and ten losses. Facing Hooper will be challenging as Hooper's recent victory showcases strong form. Chase Hooper vs Alexander Hernandez Betting Odds - Favorite: Chase Hooper : 1.3 (-300) - Underdog: Alexander Hernandez : 3.6 (+260) | Method of victory | Chase Hooper | Alexander Hernandez | | By KO/TKO or disqualification | 7.0 (+600) | 6.5 (+550) | | By decision or technical decision | 3.2 (+220) | 7.5 (+650) | How and where to watch the Chase Hooper vs Alexander Hernandez Fight You can watch Chase Hooper vs Alexander Hernandez via ESPN+, UFC Fight Pass. To watch the Chase Hooper vs Alexander Hernandez fight, you'll need to have a subscription to ESPN+ as well as purchase the PPV card. You can get an ESPN+ subscription for $10.99 per month, or save over 15% with an ESPN+ Annual Plan at $109.99 per year. If your country is blocked by the streaming services or there simply isn’t any viable options for your country, we only can recommend one solution: using a VPN software to bypass the restrictions. It allows you to change your IP address and appear as if you’re watching the event from another country. So if you live in either the UK, Canada, Australia, New Zealand, India, UAE, Mexico, Spain or any other country and can’t find a working provider to watch the Chase Hooper vs Alexander Hernandez fight, use our recommended (and tested) VPN and switch to a location of your choice. Chase Hooper vs Alexander Hernandez Fight Card - Dricus Du Plessis vs Khamzat Chimaev - Lerone Murphy vs Aaron Pico - Geoff Neal vs Carlos Prates - Jared Cannonier vs Michael Page - Tim Elliott vs Kai Asakura - Gerald Meerschaert vs Michal Oleksiejczuk - Jessica Andrade vs Lupita Godinez - Chase Hooper vs Alexander Hernandez - Edson Barboza vs Drakkar Klose - Bryan Battle vs Nursulton Ruziboev - Karine Silva vs Dione Barbosa - Idiris Alibi vs Joseph Morales",2025-08-15,https://ringside24.com/en/news/mma/237817-ufc-319-hooper-vs-hernandez-date-start-time-fight-card-location
UFC 319: Hooper vs. Hernandez Picks and Predictions - Pickswise,"UFC 319: Chase Hooper vs. Alexander Hernandez for Today, 08/16/25 UFC 319: Chase Hooper vs. Alexander Hernandez Pickswise Expert Predictions In this fight, we will see Chase Hooper take on Alexander Hernandez. Hooper is a young guy posting a 16-3-1 professional record with an 8-3 UFC record. Hooper is currently riding a 5-fight win streak. The issue is that his last 2 fights were against 40-year old men, though he did win both. He currently lands 51% of his strikes and has a rate of 4.53 landed per minute. The impressive part is that he only absorbs 2.96 strikes per minute. This could be due to the fact that he is 6’1’’ in the lightweight division. On the ground, he averages 2.59 takedowns per fight with a submission attempt average of 2.22. In his last 3 fights, he has landed 12 out of 21 takedowns that he has attempted. It is a clear path to victory for Hooper if he can get this fight to the mat. Against Hooper we have Hernandez who holds a 16-8 professional record with an 8-7 record in the UFC. His past 5 fights have gone the distance, but none of them have been against top competition. Throughout his career, he averages 4.38 strikes per minute but absorbs 4.62 strikes per minute. He also only lands 40% of the significant strikes that he throws. On the ground, he averages 1.24 takedowns per 15 minutes so clearly this is not his preferred method. What might come in handy against Hooper is that he has a 71% takedown defense. Overall, I believe that the Hooper will have the advantage both on the feet and on the ground. Given how steep the line is, I am electing to go with Hooper by submission. I believe that his persistence will be too much for Hernandez to handle and he will secure a takedown that will allow him to finish the fight. Hooper vs. Hernandez Prediction: Hooper by submission (+175) available at the time of publishing. Playable at that number. UFC Analysis See All UFC NewsUFC 319 Parlay at +189 odds: Featuring Dricus Du Plessis vs. Khamzat Chimaev and Geoff Neal vs. Carlos Prates UFC 319 takes place on Saturday at the United Center in Chicago, Illinois. It features a UFC Middleweight title fight between Dricus Du Plessis and Khamzat Chimaev as the Main Event. Here are my favo...",2025-08-16,https://www.pickswise.com/ufc/predictions/ufc-319-chase-hooper-vs-alexander-hernandez-predictions-320/
UFC 319 adds Alexander Hernandez vs. Chase Hooper lightweight matchup,"UFC 319 adds Alexander Hernandez vs. Chase Hooper lightweight matchup UFC 319 continues to take shape with the addition of a fun matchup in the lightweight division. On Aug. 16 at the United Center in Chicago, Alexander Hernandez will face Chase Hooper. A middleweight title fight between Dricus Du Plessis and Khamzat Chimaev headlines the pay-per-view event. MMA Junkie confirmed the matchup with sources following a first report by X user @McGregorRousey2. Hooper also publicly announced the booking. Hernandez (16-8 MMA, 8-7 UFC) will look to extend his current winning streak to three. After hitting a rough patch of 1-5 from 2022-24, Hernandez appears to be turning a corner after wins over Austin Hubbard and Kurt Holobaugh. If successful at UFC 319, it will be the first time the 32-year-old has won three straight under the UFC banner. Hooper (16-3-1 MMA, 8-3 UFC) is running hot as a winner of five straight. Since his last loss to Steve Garcia in October 2022, Hooper, 25, has been fantastic, recording finishes of Jordan Leavitt, Viacheslav Borshchev and Clay Guida. In his first outing of 2025, Hooper won a unanimous decision over Jim Miller. Current UFC 319 lineup - Dricus Du Plessis vs. Khamzat Chimaev – for middleweight title - Tim Elliott vs. Kai Asakura - JJ Aldrich vs. Karine Silva - Alexander Hernandez vs. Chase Hooper",2025-06-05,https://mmajunkie.usatoday.com/story/sports/ufc/2025/06/05/ufc-319-alexander-hernandez-vs-chase-hooper-added-chicago/84061842007/
"Chase Hooper vs Alexander Hernandez Pick, 08/16/2025 Predictions UFC 319 Odds","Chase Hooper vs Alexander Hernandez Pick, 08/16/2025 Predictions UFC 319 Odds Chase Hooper vs Alexander Hernandez UFC 319 United Center in Chicago Saturday, August 16, 2025 Chase Hooper will battle Alexander Hernandez at UFC 319 on Saturday, August 16, 2025. The line has Hooper priced at -325 while Hernandez is priced at +275. Chase ""The Dream"" Hooper comes into this fight holding a mark of 16-3-1. The 25-year-old tips the scales at 155 lbs and stands in at 6'1"". The southpaw fighter stretches 74"". Alexander ""The Great Ape"" Hernandez stands 5'9"" and tips the scales at 155 lbs. The orthodox fighter looks to add a win to his career total of 16-8-0. The 32-year-old extends his reach 72"". Regarding significant strikes, Chase Hooper is landing 4.53 per minute and Alexander Hernandez connects on 4.38 significant strikes per min. Hooper lands 51% of the significant strikes he tries and Hernandez is landing 40%. In terms of defending in the cage, ""The Dream"" absorbs 2.96 significant strikes per minute while ""The Great Ape"" takes 4.62. Hooper also defends 38% of the significant strikes his opponents throw his way and Hernandez stops 57% of the strikes thrown his way. | UFC 319 | Chase Hooper | Alexander Hernandez | |---|---|---| | Opening Odds | -325 | +275 | | Record | 16-3-1 | 16-8-0 | | Average Fight Time | 10:09 | 10:31 | | Height | 6'1"" | 5'9"" | | Weight | 155 lbs | 155 lbs | | Reach | 74"" | 72"" | | Strikes Landed Per Minute | 4.53 | 4.38 | | Striking Accuracy | 51% | 40% | In terms of grappling, Chase Hooper is the better wrestler as he takes his opponents to the canvas 2.59 times per 15 minutes. Hooper is getting his opponent to the mat on 34% of the times he tries and is stopping 55% of all takedown tries against him. Hernandez is taking his opponents to the canvas on 36% of his takedown attempts and thwarting 71% of takedowns his opponents have attempted. When it comes to going for the sub, Hooper is the more capable fighter by attempting 2.2 subs per 15 min while Hernandez goes for 0.1 subs per 15 min. Today’s Featured MMA Best Bet! NICK MENKEN is up over +1,895 over the last 30 days in UFC, including a 7-Unit win last week with Andrey Pulyaev. Menken is back with a 7-Unit UFC Play (8:45 p.m.) tonight and this is part of a three-play card. Sign up now and get in on the action. You can get this top rated play complimentary when you set up a free $60 account here at Doc’s Sports and use part of it towards his a one day MMA package. Join Now! | Get all of our Free UFC Picks The last time he fought, Chase Hooper faced Jim Miller and got a win for the night by unanimous decision in round 3. Miller landed 22 of 45 total strikes that he threw in that fight. Hooper ended the night having landed 59 of 94 total strikes. Concerning significant strikes, Miller ended up landing 13 of 35, which gave him a rate of 37%. He ended up landing 11 of 30 significant strikes aimed at the head. On the other side of the Octagon, Hooper ended up landing 47% of his significant strikes by sticking 21 of 44. Out of those significant strikes, he was 13 of 34 to the head. 53% of the significant strikes connected on by Miller and 85% of them connected on by Hooper were thrown at a distance. In the last Octagon appearance for Alexander Hernandez, he squared up with Kurt Holobaugh and ended up getting the victory in the fight via unanimous decision in round 3. Holobaugh landed 88% of the significant strikes he attempted at distance and Hernandez ended up landing 76% of the significant strikes he tried at a distance. Hernandez landed 39% of his significant strikes attempted by landing 59 of 149. He connected on 36 of 117 significant strikes to the head. Holobaugh landed 71 of 171 significant strikes in that contest. Out of all the significant strikes thrown, he ended up landing 39 of 122 to the head. When discussing total strikes attempted in that fight, Holobaugh ended up connecting on 106 of 215 while Hernandez ended up landing 87 of 186 of all the strikes he attempted. Other fights to watch One more match to look forward to is when Edson Barboza squares up against Drakkar Klose. Barboza looks to add a victory to his career total of 24-12-0. The 39-year-old records a weight of 155 lbs and stands 5'11"". The orthodox fighter extends his reach 75"". Klose stands 5'9"" and steps on the scale at 155 lbs. The orthodox fighter holds a career mark of 15-3-1. The 37-year-old has a wingspan of 70"". When it comes to grappling, Edson Barboza is averaging a takedown 0.45 times per 15 min while Drakkar Klose takes his opponents to the canvas 1.65 times per 15 min. Regarding striking, Barboza is landing 4.11 strikes/minute and is connecting on 44% of his attempted strikes. On the other side we have Drakkar Klose, who is connecting on 55% of the strikes he has thrown and connects on 4.33 per minute. Another must see fight on the night is when Nursulton Ruziboev is set to square up in the Octagon with Bryan Battle. Battle will be looking to add a victory to his record of 13-2-0 (1 NC). The 30-year-old is fighting at 185 lbs and stands 6'1"". The orthodox fighter reaches 77"". Ruziboev comes in at 6'5"" and records a weight of 185 lbs. The orthodox fighter holds a career mark of 36-9-2 (2 NC). The 31-year-old has a reach of 76"". In the category of takedowns, Bryan Battle is thwarting 53% of the takedowns his opponents go for and is finishing his takedown tries on 17% of the times he tries. Ruziboev is finishing his takedowns on 66% of the attempts he tries and stops 33% of takedowns his opponents have tried. Concerning striking, Battle takes 4.11 strikes/min and he is landing 5.12 strikes per min. Ruziboev, on the other side, is taking 2.89 strikes per minute and is dishing out 2.59 per minute. Who will win tonight's UFC match against the spread? Guy Bruhn's Pick: Take Chase Hooper (-325) Get $60 worth of FREE premium member picks. No Obligation. No Salesman. No Credit Card. Fast Sign up with Instant Access Click Here Get all of Today's Free UFC Picks Get all of Today's Expert UFC Picks Most Recent UFC Picks - Edson Barboza vs Drakkar Klose Pick, 08/16/2025 Predictions UFC 319 Odds - Jared Cannonier vs Michael Page Pick, 08/16/2025 Predictions UFC 319 Odds - Jessica Andrade vs Loopy Godinez Pick, 08/16/2025 Predictions UFC 319 Odds - King Green vs Diego Ferreira Pick, 08/16/2025 Predictions UFC 319 Odds - Geoff Neal vs Carlos Prates Pick, 08/16/2025 Predictions UFC 319 Odds - Gerald Meerschaert vs Michal Oleksiejczuk Pick, 08/16/2025 Predictions UFC 319 Odds - Bryan Battle vs Nursulton Ruziboev Pick, 08/16/2025 Predictions UFC 319 Odds - Tim Elliott vs Kai Asakura Pick, 08/16/2025 Predictions UFC 319 Odds - Dricus Du Plessis vs Khamzat Chimaev Pick, 08/16/2025 Predictions UFC 319 Odds - Chase Hooper vs Alexander Hernandez Pick, 08/16/2025 Predictions UFC 319 Odds",2025-08-12,https://www.docsports.com/free-picks/ufc/2025/chase-hooper-vs-alexander-hernandez-pick-08-16-2025-predictions-ufc-319-odds.html
Chase Hooper vs Alexander Hernandez - 08/17/25 - DRatings.com,"Chase Hooper Alexander Hernandez Last 5 Fights Money Line Analysis Implied Margin Using the best lines from multiple sportsbooks, this would be the % take from the consensus sportsbook if bets were even on each side. More on Implied MarginImplied Margin Using the best lines from multiple sportsbooks, this would be the % take from the consensus sportsbook if bets were even on each side. More on Implied Margin| Open Line | Heritage | Bovada | BetOnline | YouWager | SportsBetting | Best Line | No-Vig OddsUsing a market maker sportsbook, this is what the line would be if there was no vigorish (sportsbook fee) in the price. More on No-Vig Odds | | |---|---|---|---|---|---|---|---|---| | Chase Hooper | -275 | -365 | -400 | -425 | -410 | -425 | -365 | -344.0 | | Alexander Hernandez | +235 | +293 | +315 | +325 | +315 | +325 | +325 | +344.0 | | Open Line | South Point | Circa | Wynn | Stations | Westgate | Best Line | No-Vig OddsUsing a market maker sportsbook, this is what the line would be if there was no vigorish (sportsbook fee) in the price. More on No-Vig Odds | | |---|---|---|---|---|---|---|---|---| | Chase Hooper | -270 | -420 | -435 | -450 | -400 | -420 | -400 | -344.0 | | Alexander Hernandez | +230 | +335 | +350 | +350 | +300 | +350 | +350 | +344.0 | Overall Base Rating Our analytical projection of the match in relation to the implied probability to win from the sportsbooks. More on Base Rating Base Rating Our analytical projection of the match in relation to the implied probability to win from the sportsbooks. More on Base RatingBet Trends Doing an analysis on the betting data, we project which team has which team has an edge. More on Bet Trends Bet Trends Doing an analysis on the betting data, we project which team has which team has an edge. More on Bet TrendsLatest ML Steam Move A quick and uniform line move across every sportsbook. Usually caused by an injury or deep-pocketed sharp bettor. More on Steam Move Steam Move A quick and uniform line move across every sportsbook. Usually caused by an injury or deep-pocketed sharp bettor. More on Steam MoveOverall Base Rating Our analytical projection of the match in relation to the implied probability to win from the sportsbooks. More on Base Rating Base Rating Our analytical projection of the match in relation to the implied probability to win from the sportsbooks. More on Base RatingBet Trends Doing an analysis on the betting data, we project which team has which team has an edge. More on Bet Trends Bet Trends Doing an analysis on the betting data, we project which team has which team has an edge. More on Bet TrendsLatest ML Steam Move A quick and uniform line move across every sportsbook. Usually caused by an injury or deep-pocketed sharp bettor. More on Steam Move Steam Move A quick and uniform line move across every sportsbook. Usually caused by an injury or deep-pocketed sharp bettor. More on Steam Move",2025-04-13,https://www.dratings.com/predictor/ufc-mma-predictions/e564fd6b-f9de-536b-8703-26e701b06ec3
"Chase Hooper vs. Alexander Hernandez prediction, odds, pick for UFC 319","Chase Hooper vs. Alexander Hernandez prediction, odds, pick for UFC 319 The post Chase Hooper vs. Alexander Hernandez prediction, odds, pick for UFC 319 appeared first on ClutchPoints. The UFC 319: Du Plessis vs. Chimaev Prelims are heating up and we’re bringing you another betting prediction and pick for this next bout in the Lightweight (155) Division. Washington’s Chase Hooper will take on Texas’ Alexander Hernandez in a can’t-miss battle for potential rankings. Check the UFC odds for our Hooper-Hernandez prediction and pick. Chase Hooper (16-3-1) has gone 8-3 since his UFC debut in 2019. His last loss came to Steve Garcia back in 2022 and he’s since won five consecutive fights heading into this bout. With three of those wins coming by submission, he’ll hope to keep this streak going with another. Hooper stands 6-foot-1 with a 74-inch reach. Alexander Hernandez (16-8) has gone 8-7 inside the UFC since 2018. After a rough 1-4 slide in five fights, Hernandez comes into this bout off back-to-back wins over Austin Hubbard and Kurt Holobaugh. He’ll hope to build his first winning streak since 2018. Hernandez stands 5-foot-9 with a 72-inch reach. Here are the UFC 319 Odds, courtesy of DraftKings. UFC 319 Odds: Chase Hooper-Alexander Hernandez Odds Chase Hooper: -340 Alexander Hernandez: +270 Over 2.5 rounds: -125 Under 2.5 rounds: -105 *Watch sports LIVE with fuboTV (Get Access | Save $30)* Why Chase Hooper Will Win Last Fight: (W) Jim Miller – U DEC Last 5: 5-0 Finishes: 4 KO/TKO, 8 SUB Since his last loss in 2022, Chase Hooper has been on a complete tear through the division, likely to see a ranking next to his name if he’s able to take Hernandez out. Since arriving to the UFC at just 19 years old, Hooper has since grown into his body and finally presents a strong physical matchup against his opponents. This, coupled with his world-class grappling is already becoming a problem for the rest of the division. Hooper’s long limbs allow him to find unlikely chokes and locks, but it’s his flexibility and dexterity that allow him to bend at peculiar angles, keeping his opponents defending his attempts. He’s also very active with ankle locks and heel hooks, so don’t be surprised if he looks to roll for the leg throughout this one. Hooper comes into this fight as the rightful favorite thanks to this current winning streak he’s on. However, it’s also worth noting that Hooper has greatly improved his striking and actually averages 4.53 significant strikes per minute to his opponent’s 4.38. He’s also hitting the mark 51% of the time to the 40% of Hernandez, so expect Hooper to be dealing damage throughout this fight. Why Alexander Hernandez Will Win Last Fight: (W) Kurt Holobaugh – U DEC Last 5: 3-2 Finishes: 6 KO/TKO, 2 SUB Alexander Hernandez has bounced back well over the last two bouts, turning in a full effort over his last six rounds in the octagon. Hernandez is very dominant when he’s able to land takedowns and feel confident in his physicality. He’ll have a significant strength advantage over Chase Hooper, so it’ll be interesting to see how willingly he ties up with his opponent given Hooper’s creativity in the grappling. Hernandez has also been improving on the feet and comes into this fight with a slight power advantage as well. He’s been known to flatline opponents when landing cleanly and even the youthful Hooper won’t be impervious to his power. Look for Hernandez to throw a ton of feints as he tries to bait Hooper into dipping or shooting for a takedown. Ultimately, Hernandez will have to approach this fight very patiently and not allow Hooper to catch him off-guard with any submission attempts. He’ll likely try to slam Hooper if he tries anything from his closed guard, but we could also see Hernandez avoid the ground all together and try to win this fight on the feet. Final Chase Hooper-Alexander Hernandez Prediction & Pick This should be a fun matchup as both fighters put their current winning streaks on the line. Chase Hooper has been dominant for the last three years and we’re seeing him evolve more and more each time he steps into action. Alexander Hernandez will be looking to prove his worth as he feels he belongs back in the rankings. Hernandez can see success in this fight if he’s able to remain patient and allow Chase Hooper to make his own mistakes. However, given how sharp he’s looked over the last few bouts, I expect Hooper to game plan well for this specific opponent as he has every advantage on the ground. For our final prediction, we have to roll with Chase Hooper to get the win here. I expect Alexander Hernandez to be just a bit too aggressive as he gets caught in one of Hoopers submission attempts for an early stoppage. Final Chase Hooper-Alexander Hernandez Prediction & Pick: Chase Hooper (-340); UNDER 2.5 Rounds (-105) Related: Edson Barboza vs. Drakkar Klose prediction, odds, pick for UFC 319 Related: Bryan Battle vs. Nursulton Ruziboev prediction, odds, pick for UFC 319",2025-08-14,https://sports.yahoo.com/article/chase-hooper-vs-alexander-hernandez-174041405.html?fr=sycsrp_catchall
Chase Hooper - Alexander Hernandez,"Chase Hooper 🏆 15 ❌ 3 ➖ 1 Age: 25 years Height: 6′0″ / 185 cm Reach: 74″ / 188 cm Stance: Southpaw Aug. 16, 2025 | Chase Hooper | Stat | Alexander Hernandez | |---|---|---| | 15-1-3 (4 KO) | Record | 11-0-4 (4 KO) | | 25 years | Age | 32 years | | 6′0″ / 185 cm | Height | 5′8″ / 175 cm | | 6′1″ / 188 cm | Reach | | | Southpaw | Stance | | | 27% | KO Ratio | 36% | Chicago, United Center, USA Aug. 16, 2025 * Tickets are subject to availability Chase Hooper 0% Alexander Hernandez 100% Chase Hooper 0% Alexander Hernandez 100% Aug. 15, 2025",2025-08-16,https://ringside24.com/en/bout/12752/
"Prediction, pick for Chase Hooper vs. Alexander Hernandez","Prediction, pick for Chase Hooper vs. Alexander Hernandez Ryan Wohl details his best bet for Chase Hooper vs. Alexander Hernandez on the Prelims at UFC 319. At UFC 319, Chase Hooper is attempting to extend his winning streak to six against Alexander Hernandez on the Prelims. Hopper is coming off a win against Jim Miller, while Hernandez most recently defeated Kurt Holobaugh in March. Here is my best bet for Chase Hooper vs. Alexander Hernandez on the Prelims at UFC 319. Chase Hooper to Win by KO/TKO/DQ or Submission (+100) On DraftKings Sportsbook, Hooper is a -380 favorite while Hernandez is a +300 underdog in this matchup. However, since three of Hooper’s last four victories have come by submission, let’s consider him to win by KO/TKO/DQ or Submission at +100. In the UFC, Hooper has eight wins in the promotion, with six of them being via finish. Hooper has been in the UFC since 2019 and is finally starting to put it all together. Although Hernandez is a skilled fighter, Hooper is a better all-around competitor. Hooper is taller by four inches while having a two-inch larger standing reach. Even though Hooper is known for his ground game, his striking has improved significantly. He averages 4.53 significant strikes per minute at a 51 percent rate, which is both better than his opponents. With Hooper’s physical advantages and versatile skillset, it would be surprising if Hernandez lasted three complete rounds against him. The Crown Is Yours: Sign up for DraftKings and experience the ultimate host for games and betting experiences! All odds and lines provided by DraftKings Sportsbook and are subject to change. Related Articles",2025-08-16,https://dknetwork.draftkings.com/2025/08/16/prediction-pick-for-chase-hooper-vs-alexander-hernandez/
